Area(23 Markets),Country/Area(23 Markets),Purpose_of_visit_to_Japan,Year,Visitor Arrivals
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,1996,2.851
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,1997,3.510
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,1998,3.680
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,1999,3.099
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,2000,3.127
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,2001,2.684
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,2002,3.281
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,2003,3.132
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,2004,3.320
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,2005,3.970
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Transit,2006,3.932
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,1992,5
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,1993,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,1994,2
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,1995,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,1996,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,1997,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,1998,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,1999,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,2000,6
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,2001,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,2002,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,2003,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,2004,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,2005,0
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Transit,2006,0
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,1992,118
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,1993,291
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,1994,83
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,1995,8
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,1996,16
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,1997,3
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,1998,3
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,1999,3
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,2000,0
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,2001,2
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,2002,1
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,2003,10
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,2004,3
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,2005,1
Europe & Nordic Countries & Americas & Australia & Middle East,United Kingdom,Transit,2006,0
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,1992,322
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,1993,60
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,1994,268
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,1995,17
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,1996,36
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,1997,41
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,1998,5
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,1999,18
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,2000,112
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,2001,5
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,2002,0
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,2003,4
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,2004,4
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,2005,8
Europe & Nordic Countries & Americas & Australia & Middle East,United States,Transit,2006,2
East Asia,China,Unknown,1990,105.993
East Asia,China,Unknown,1991,130.487
East Asia,Hong Kong,Unknown,1990,152.563
East Asia,Hong Kong,Unknown,1991,155.092
East Asia,South Korea,Unknown,1974,70.000
East Asia,South Korea,Unknown,1975,69.973
East Asia,South Korea,Unknown,1976,81.447
East Asia,South Korea,Unknown,1977,92.298
East Asia,South Korea,Unknown,1978,98.898
East Asia,South Korea,Unknown,1979,107.104
East Asia,South Korea,Unknown,1980,114.577
East Asia,South Korea,Unknown,1981,181.757
East Asia,South Korea,Unknown,1982,200.313
East Asia,South Korea,Unknown,1983,188.964
East Asia,South Korea,Unknown,1984,199.793
East Asia,South Korea,Unknown,1985,196.749
East Asia,South Korea,Unknown,1986,194.262
East Asia,South Korea,Unknown,1987,261.405
East Asia,South Korea,Unknown,1988,471.845
East Asia,South Korea,Unknown,1989,690.247
East Asia,South Korea,Unknown,1990,740.441
East Asia,South Korea,Unknown,1991,861.820
East Asia,Taiwan,Unknown,1987,383.642
East Asia,Taiwan,Unknown,1988,411.314
East Asia,Taiwan,Unknown,1990,607.721
East Asia,Taiwan,Unknown,1991,658.106
Southeast Asia & India,India,Unknown,1990,27.878
Southeast Asia & India,India,Unknown,1991,26.978
Southeast Asia & India,Indonesia,Unknown,1974,11.384
Southeast Asia & India,Indonesia,Unknown,1975,5.391
Southeast Asia & India,Indonesia,Unknown,1976,16.578
Southeast Asia & India,Indonesia,Unknown,1977,19.342
Southeast Asia & India,Indonesia,Unknown,1978,17.924
Southeast Asia & India,Indonesia,Unknown,1979,16.486
Southeast Asia & India,Indonesia,Unknown,1980,22.434
Southeast Asia & India,Indonesia,Unknown,1981,30.740
Southeast Asia & India,Indonesia,Unknown,1982,37.889
Southeast Asia & India,Indonesia,Unknown,1983,41.574
Southeast Asia & India,Indonesia,Unknown,1984,50.949
Southeast Asia & India,Indonesia,Unknown,1985,58.752
Southeast Asia & India,Indonesia,Unknown,1986,45.045
Southeast Asia & India,Indonesia,Unknown,1987,35.349
Southeast Asia & India,Indonesia,Unknown,1988,31.738
Southeast Asia & India,Indonesia,Unknown,1989,35.707
Southeast Asia & India,Indonesia,Unknown,1990,41.447
Southeast Asia & India,Indonesia,Unknown,1991,43.263
Southeast Asia & India,Malaysia,Unknown,1990,57.752
Southeast Asia & India,Malaysia,Unknown,1991,77.423
Southeast Asia & India,Philippines,Unknown,1974,23.819
Southeast Asia & India,Philippines,Unknown,1975,12.032
Southeast Asia & India,Philippines,Unknown,1976,23.171
Southeast Asia & India,Philippines,Unknown,1977,26.615
Southeast Asia & India,Philippines,Unknown,1978,33.571
Southeast Asia & India,Philippines,Unknown,1979,40.204
Southeast Asia & India,Philippines,Unknown,1980,42.934
Southeast Asia & India,Philippines,Unknown,1981,52.399
Southeast Asia & India,Philippines,Unknown,1982,60.867
Southeast Asia & India,Philippines,Unknown,1983,65.485
Southeast Asia & India,Philippines,Unknown,1984,74.886
Southeast Asia & India,Philippines,Unknown,1985,90.314
Southeast Asia & India,Philippines,Unknown,1986,111.374
Southeast Asia & India,Philippines,Unknown,1987,106.505
Southeast Asia & India,Philippines,Unknown,1988,102.418
Southeast Asia & India,Philippines,Unknown,1989,96.624
Southeast Asia & India,Philippines,Unknown,1990,108.108
Southeast Asia & India,Philippines,Unknown,1991,114.383
Southeast Asia & India,Singapore,Unknown,1990,43.015
Southeast Asia & India,Singapore,Unknown,1991,42.882
Southeast Asia & India,Thailand,Unknown,1990,74.678
Southeast Asia & India,Thailand,Unknown,1991,107.770
Southeast Asia & India,Vietnam,Unknown,1982,377
Southeast Asia & India,Vietnam,Unknown,1983,566
Southeast Asia & India,Vietnam,Unknown,1984,613
Southeast Asia & India,Vietnam,Unknown,1985,941
Southeast Asia & India,Vietnam,Unknown,1986,807
Southeast Asia & India,Vietnam,Unknown,1987,863
Southeast Asia & India,Vietnam,Unknown,1988,1.260
Southeast Asia & India,Vietnam,Unknown,1989,1.372
Southeast Asia & India,Vietnam,Unknown,1990,1.045
Southeast Asia & India,Vietnam,Unknown,1991,1.320
Others,Others,Unknown,1964,352.832
Others,Others,Unknown,1965,366.649
Others,Others,Unknown,1966,432.937
Others,Others,Unknown,1967,476.771
Others,Others,Unknown,1968,519.004
Others,Others,Unknown,1969,608.744
Others,Others,Unknown,1970,854.419
Others,Others,Unknown,1971,660.715
Others,Others,Unknown,1972,723.744
Others,Others,Unknown,1973,784.691
Others,Others,Unknown,1974,659.043
Others,Others,Unknown,1975,724.276
Others,Others,Unknown,1976,793.576
Others,Others,Unknown,1977,889.885
Others,Others,Unknown,1978,888.482
Others,Others,Unknown,1979,948.812
Others,Others,Unknown,1980,1.136.687
Others,Others,Unknown,1981,1.318.147
Others,Others,Unknown,1982,1.439.254
Others,Others,Unknown,1983,1.609.329
Others,Others,Unknown,1984,1.722.501
Others,Others,Unknown,1985,1.905.292
Others,Others,Unknown,1986,1.638.211
Others,Others,Unknown,1987,1.290.958
Others,Others,Unknown,1988,1.256.686
Others,Others,Unknown,1989,1.924.260
Others,Others,Unknown,1990,261.815
Others,Others,Unknown,1991,311.231
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Unknown,1990,56.238
Europe & Nordic Countries & Americas & Australia & Middle East,Australia,Unknown,1991,54.520
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Unknown,1990,63.850
Europe & Nordic Countries & Americas & Australia & Middle East,Canada,Unknown,1991,62.306
Europe & Nordic Countries & Americas & Australia & Middle East,France,Unknown,1990,51.014
Europe & Nordic Countries & Americas & Australia & Middle East,France,Unknown,1991,50.119
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Unknown,1990,65.818
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Unknown,1991,61.227
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Unknown,1982,13.690
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Unknown,1983,14.231
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Unknown,1984,15.706
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Unknown,1985,21.578
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Unknown,1986,18.820
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Unknown,1987,20.880
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Unknown,1988,23.462
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Unknown,1989,27.665
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Unknown,1990,29.798
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Unknown,1991,30.199
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Unknown,1982,6.178
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Unknown,1983,9.856
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Unknown,1984,7.409
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Unknown,1985,8.139
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Unknown,1986,8.338
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Unknown,1987,8.871
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Unknown,1988,8.657
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Unknown,1989,9.426
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Unknown,1990,11.685
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Unknown,1991,12.185
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Unknown,1982,27.342
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Unknown,1983,31.045
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Unknown,1984,32.802
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Unknown,1985,38.194
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Unknown,1986,36.498
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Unknown,1987,36.315
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Unknown,1988,36.899
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Unknown,1989,36.886
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Unknown,1990,37.465
Europe & Nordic Countries & Americas & Australia & Middle East,Nordic Countries,Unknown,1991,37.024
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Unknown,1990,24.706
Europe & Nordic Countries & Americas & Australia & Middle East,Russia,Unknown,1991,31.828
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Unknown,1982,7.254
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Unknown,1983,7.411
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Unknown,1984,5.687
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Unknown,1985,7.088
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Unknown,1986,8.171
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Unknown,1987,10.076
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Unknown,1988,11.133
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Unknown,1989,12.877
Europe & Nordic Countries & Americas & Australia & Middle East,Spain,Unknown,1990,16.150
